4F_Lung_non-dox_1017
ENSMUSG00000003438	401
ENSMUSG00000003444	48
ENSMUSG00000003452	221
ENSMUSG00000003458	2406
ENSMUSG00000003464	1706
ENSMUSG00000003469	59
ENSMUSG00000003476	109
ENSMUSG00000003477	25804
ENSMUSG00000003484	380
ENSMUSG00000003500	2525
ENSMUSG00000003505	0
ENSMUSG00000003518	3002
ENSMUSG00000003526	950
ENSMUSG00000003527	450
ENSMUSG00000003528	942
ENSMUSG00000003531	580
ENSMUSG00000003534	1467
ENSMUSG00000003541	2935
ENSMUSG00000003545	82
ENSMUSG00000003546	682
ENSMUSG00000003549	301
ENSMUSG00000003555	2
ENSMUSG00000003559	420
ENSMUSG00000003573	638
ENSMUSG00000003575	370
ENSMUSG00000003581	1254
ENSMUSG00000003585	459
ENSMUSG00000003604	94
ENSMUSG00000003617	8770
ENSMUSG00000003623	1013
ENSMUSG00000003644	1579
ENSMUSG00000003657	0
ENSMUSG00000003660	2453
ENSMUSG00000003662	846
ENSMUSG00000003665	64
ENSMUSG00000003680	614
ENSMUSG00000003721	1392
ENSMUSG00000003731	1573
ENSMUSG00000003746	1583
ENSMUSG00000003752	249
ENSMUSG00000003762	734
ENSMUSG00000003778	1192
ENSMUSG00000003779	53
ENSMUSG00000003808	524
ENSMUSG00000003809	717
ENSMUSG00000003810	1166
ENSMUSG00000003812	695
ENSMUSG00000003813	1001
ENSMUSG00000003814	6655
ENSMUSG00000003824	50
ENSMUSG00000003847	3593
ENSMUSG00000003848	320
ENSMUSG00000003849	557
ENSMUSG00000003863	42
ENSMUSG00000003865	1023
ENSMUSG00000003868	837
ENSMUSG00000003872	5
ENSMUSG00000003873	703
ENSMUSG00000003882	796
ENSMUSG00000003923	682
ENSMUSG00000003929	294
ENSMUSG00000003934	23
ENSMUSG00000003948	1398
ENSMUSG00000003949	906
ENSMUSG00000003955	688
ENSMUSG00000003970	9785
ENSMUSG00000003974	0
ENSMUSG00000003992	519
ENSMUSG00000004018	147
ENSMUSG00000004031	9
ENSMUSG00000004032	250
ENSMUSG00000004035	188
ENSMUSG00000004038	6
ENSMUSG00000004040	5200
ENSMUSG00000004043	366
ENSMUSG00000004044	10258
ENSMUSG00000004054	1371
ENSMUSG00000004056	1083
ENSMUSG00000004069	924
ENSMUSG00000004070	1180
ENSMUSG00000004071	1536
ENSMUSG00000004085	1993
ENSMUSG00000004096	1130
ENSMUSG00000004098	86
ENSMUSG00000004099	1009
ENSMUSG00000004100	286
ENSMUSG00000004105	1532
ENSMUSG00000004110	113
ENSMUSG00000004113	17
ENSMUSG00000004127	94
ENSMUSG00000004151	303
ENSMUSG00000004187	366
ENSMUSG00000004207	24594
ENSMUSG00000004221	1541
ENSMUSG00000004231	2
ENSMUSG00000004233	221
ENSMUSG00000004263	148
ENSMUSG00000004264	1310
ENSMUSG00000004266	1069
ENSMUSG00000004267	130
ENSMUSG00000004268	663
ENSMUSG00000004270	1128
ENSMUSG00000004285	182
ENSMUSG00000004296	4
ENSMUSG00000004317	377
ENSMUSG00000004319	1643
ENSMUSG00000004328	872
ENSMUSG00000004341	0
ENSMUSG00000004344	0
ENSMUSG00000004347	31
ENSMUSG00000004356	348
ENSMUSG00000004359	7
ENSMUSG00000004360	98
ENSMUSG00000004364	2739
ENSMUSG00000004366	0
ENSMUSG00000004371	17
ENSMUSG00000004383	608
ENSMUSG00000004393	511
ENSMUSG00000004394	1561
ENSMUSG00000004415	14
ENSMUSG00000004446	266
ENSMUSG00000004451	1278
ENSMUSG00000004455	45
ENSMUSG00000004460	1471
ENSMUSG00000004462	372
ENSMUSG00000004473	120
ENSMUSG00000004500	184
ENSMUSG00000004508	1546
ENSMUSG00000004530	3654
ENSMUSG00000004535	4353
ENSMUSG00000004540	10
ENSMUSG00000004542	0
ENSMUSG00000004552	74
ENSMUSG00000004558	4989
ENSMUSG00000004561	278
ENSMUSG00000004562	629
ENSMUSG00000004565	902
ENSMUSG00000004567	560
ENSMUSG00000004568	1991
ENSMUSG00000004591	1842
ENSMUSG00000004609	2340
ENSMUSG00000004610	485
ENSMUSG00000004612	124
ENSMUSG00000004613	0
ENSMUSG00000004626	1506
ENSMUSG00000004630	0
ENSMUSG00000004631	1251
ENSMUSG00000004633	227
ENSMUSG00000004637	227
ENSMUSG00000004642	204
ENSMUSG00000004651	0
ENSMUSG00000004654	2
ENSMUSG00000004655	22470
ENSMUSG00000004661	371
ENSMUSG00000004665	5990
ENSMUSG00000004667	980
ENSMUSG00000004668	33
ENSMUSG00000004677	2374
ENSMUSG00000004698	376
ENSMUSG00000004707	146
ENSMUSG00000004709	187
ENSMUSG00000004730	629
ENSMUSG00000004748	123
ENSMUSG00000004768	626
ENSMUSG00000004771	3101
ENSMUSG00000004788	616
ENSMUSG00000004789	2837
ENSMUSG00000004791	244
ENSMUSG00000004798	1661
ENSMUSG00000004814	12
ENSMUSG00000004815	673
ENSMUSG00000004821	0
ENSMUSG00000004837	1874
ENSMUSG00000004842	0
ENSMUSG00000004843	1492
ENSMUSG00000004846	1372
ENSMUSG00000004849	821
ENSMUSG00000004864	600
ENSMUSG00000004865	1429
ENSMUSG00000004872	0
ENSMUSG00000004880	2455
ENSMUSG00000004885	12
ENSMUSG00000004891	2020
ENSMUSG00000004892	67
ENSMUSG00000004894	1
ENSMUSG00000004895	605
ENSMUSG00000004896	371
ENSMUSG00000004897	3303
ENSMUSG00000004902	38
ENSMUSG00000004929	375
ENSMUSG00000004931	388
ENSMUSG00000004933	39
ENSMUSG00000004934	350
ENSMUSG00000004936	1604
ENSMUSG00000004937	1415
ENSMUSG00000004939	0
ENSMUSG00000004945	739
ENSMUSG00000004947	364
ENSMUSG00000004948	1
ENSMUSG00000004951	13
ENSMUSG00000004952	408
ENSMUSG00000004961	316
ENSMUSG00000004980	6581
ENSMUSG00000004988	23
ENSMUSG00000004994	229
ENSMUSG00000004996	192
ENSMUSG00000005034	2710
ENSMUSG00000005043	658
ENSMUSG00000005045	75
ENSMUSG00000005054	913
ENSMUSG00000005057	97
ENSMUSG00000005069	769
ENSMUSG00000005078	568
ENSMUSG00000005087	3644
ENSMUSG00000005089	92
ENSMUSG00000005102	576
ENSMUSG00000005103	3816
ENSMUSG00000005107	229
ENSMUSG00000005124	84
ENSMUSG00000005125	1406
ENSMUSG00000005131	65
ENSMUSG00000005142	2481
ENSMUSG00000005148	467
ENSMUSG00000005150	427
ENSMUSG00000005161	776
ENSMUSG00000005198	4038
ENSMUSG00000005202	0
ENSMUSG00000005204	700
ENSMUSG00000005220	23
ENSMUSG00000005225	482
ENSMUSG00000005232	1
ENSMUSG00000005233	22
ENSMUSG00000005237	535
ENSMUSG00000005251	879
ENSMUSG00000005262	1001
ENSMUSG00000005267	140
ENSMUSG00000005268	48
ENSMUSG00000005299	1217
ENSMUSG00000005312	3160
ENSMUSG00000005320	726
ENSMUSG00000005338	226
ENSMUSG00000005339	25
ENSMUSG00000005354	1480
ENSMUSG00000005355	63
ENSMUSG00000005357	5
ENSMUSG00000005360	574
ENSMUSG00000005362	970
ENSMUSG00000005364	16
ENSMUSG00000005370	378
ENSMUSG00000005371	2748
ENSMUSG00000005373	115
ENSMUSG00000005374	538
ENSMUSG00000005378	393
ENSMUSG00000005397	2606
ENSMUSG00000005410	229
ENSMUSG00000005413	1158
ENSMUSG00000005417	14312
ENSMUSG00000005442	1733
ENSMUSG00000005447	147
ENSMUSG00000005465	129
ENSMUSG00000005469	1468
ENSMUSG00000005470	74
ENSMUSG00000005474	37
ENSMUSG00000005481	442
ENSMUSG00000005483	815
ENSMUSG00000005493	0
ENSMUSG00000005501	468
ENSMUSG00000005503	0
ENSMUSG00000005505	405
ENSMUSG00000005506	3163
ENSMUSG00000005510	272
ENSMUSG00000005514	7210
ENSMUSG00000005533	2382
ENSMUSG00000005534	2462
ENSMUSG00000005540	25
ENSMUSG00000005547	1395
ENSMUSG00000005553	3
ENSMUSG00000005566	2090
ENSMUSG00000005575	1070
ENSMUSG00000005580	283
ENSMUSG00000005583	1694
ENSMUSG00000005609	894
ENSMUSG00000005610	15092
ENSMUSG00000005611	184
ENSMUSG00000005615	2608
ENSMUSG00000005621	1470
ENSMUSG00000005625	2162
ENSMUSG00000005628	143
ENSMUSG00000005640	10
ENSMUSG00000005649	0
ENSMUSG00000005656	1323
ENSMUSG00000005667	126
ENSMUSG00000005672	1921
ENSMUSG00000005674	533
ENSMUSG00000005677	18
ENSMUSG00000005681	55
ENSMUSG00000005682	1184
ENSMUSG00000005683	3121
ENSMUSG00000005686	1328
ENSMUSG00000005687	771
ENSMUSG00000005696	17
ENSMUSG00000005698	1796
ENSMUSG00000005699	120
ENSMUSG00000005705	36
ENSMUSG00000005716	174
ENSMUSG00000005718	141
ENSMUSG00000005732	480
ENSMUSG00000005763	131
ENSMUSG00000005774	683
ENSMUSG00000005779	2424
ENSMUSG00000005800	1643
ENSMUSG00000005802	880
ENSMUSG00000005803	1335
ENSMUSG00000005804	591
ENSMUSG00000005813	788
ENSMUSG00000005823	1298
ENSMUSG00000005824	71
ENSMUSG00000005836	671
ENSMUSG00000005846	1127
ENSMUSG00000005864	132
ENSMUSG00000005871	2726
ENSMUSG00000005873	3545
ENSMUSG00000005881	1764
ENSMUSG00000005882	575
ENSMUSG00000005883	3
ENSMUSG00000005886	1528
ENSMUSG00000005891	0
ENSMUSG00000005892	2
ENSMUSG00000005893	1514
ENSMUSG00000005897	439
ENSMUSG00000005899	682
ENSMUSG00000005907	292
ENSMUSG00000005917	22
ENSMUSG00000005936	1065
ENSMUSG00000005947	72
ENSMUSG00000005949	567
ENSMUSG00000005950	125
ENSMUSG00000005951	195
ENSMUSG00000005952	2
ENSMUSG00000005958	757
ENSMUSG00000005968	663
ENSMUSG00000005973	812
ENSMUSG00000005980	1
ENSMUSG00000005981	1244
ENSMUSG00000005982	1398
ENSMUSG00000005983	88
ENSMUSG00000005986	142
ENSMUSG00000005994	0
ENSMUSG00000006005	2543
ENSMUSG00000006007	0
ENSMUSG00000006010	1260
ENSMUSG00000006014	385
ENSMUSG00000006019	313
ENSMUSG00000006021	212
ENSMUSG00000006024	2255
ENSMUSG00000006050	973
ENSMUSG00000006056	36
ENSMUSG00000006057	70
ENSMUSG00000006058	413
ENSMUSG00000006095	1051
ENSMUSG00000006127	2557
ENSMUSG00000006134	841
ENSMUSG00000006143	5
ENSMUSG00000006154	909
ENSMUSG00000006169	2415
ENSMUSG00000006179	22
ENSMUSG00000006191	222
ENSMUSG00000006200	0
ENSMUSG00000006204	1
ENSMUSG00000006205	1116
ENSMUSG00000006215	420
ENSMUSG00000006216	2
ENSMUSG00000006218	20
ENSMUSG00000006219	1570
ENSMUSG00000006221	1220
ENSMUSG00000006235	58
ENSMUSG00000006241	57
ENSMUSG00000006262	1674
ENSMUSG00000006269	65
ENSMUSG00000006270	0
ENSMUSG00000006273	3966
ENSMUSG00000006276	1094
ENSMUSG00000006281	700
ENSMUSG00000006288	570
