Skeletal_Muscle_4F_6556
ENSMUSG00000065070	0
ENSMUSG00000065072	0
ENSMUSG00000065074	0
ENSMUSG00000065078	0
ENSMUSG00000065079	0
ENSMUSG00000065080	0
ENSMUSG00000065083	0
ENSMUSG00000065084	0
ENSMUSG00000065086	0
ENSMUSG00000065087	9
ENSMUSG00000065088	0
ENSMUSG00000065089	0
ENSMUSG00000065090	0
ENSMUSG00000065091	0
ENSMUSG00000065094	0
ENSMUSG00000065095	0
ENSMUSG00000065096	0
ENSMUSG00000065097	0
ENSMUSG00000065100	0
ENSMUSG00000065102	0
ENSMUSG00000065104	0
ENSMUSG00000065105	0
ENSMUSG00000065107	0
ENSMUSG00000065110	0
ENSMUSG00000065111	0
ENSMUSG00000065115	0
ENSMUSG00000065118	0
ENSMUSG00000065122	0
ENSMUSG00000065124	0
ENSMUSG00000065126	3
ENSMUSG00000065127	0
ENSMUSG00000065130	0
ENSMUSG00000065132	0
ENSMUSG00000065138	0
ENSMUSG00000065141	0
ENSMUSG00000065143	0
ENSMUSG00000065145	2
ENSMUSG00000065147	9
ENSMUSG00000065151	0
ENSMUSG00000065155	0
ENSMUSG00000065158	0
ENSMUSG00000065159	0
ENSMUSG00000065160	0
ENSMUSG00000065162	1
ENSMUSG00000065164	0
ENSMUSG00000065165	0
ENSMUSG00000065173	0
ENSMUSG00000065176	0
ENSMUSG00000065178	0
ENSMUSG00000065181	0
ENSMUSG00000065182	0
ENSMUSG00000065185	0
ENSMUSG00000065187	0
ENSMUSG00000065188	0
ENSMUSG00000065191	2
ENSMUSG00000065192	0
ENSMUSG00000065193	0
ENSMUSG00000065195	0
ENSMUSG00000065196	0
ENSMUSG00000065198	0
ENSMUSG00000065199	0
ENSMUSG00000065200	0
ENSMUSG00000065201	0
ENSMUSG00000065202	0
ENSMUSG00000065203	0
ENSMUSG00000065204	0
ENSMUSG00000065206	0
ENSMUSG00000065208	2
ENSMUSG00000065211	0
ENSMUSG00000065212	0
ENSMUSG00000065215	0
ENSMUSG00000065219	1
ENSMUSG00000065220	0
ENSMUSG00000065221	0
ENSMUSG00000065223	0
ENSMUSG00000065226	8
ENSMUSG00000065227	0
ENSMUSG00000065228	1
ENSMUSG00000065231	0
ENSMUSG00000065232	0
ENSMUSG00000065233	0
ENSMUSG00000065235	0
ENSMUSG00000065236	0
ENSMUSG00000065237	0
ENSMUSG00000065238	0
ENSMUSG00000065239	0
ENSMUSG00000065242	0
ENSMUSG00000065244	0
ENSMUSG00000065245	0
ENSMUSG00000065246	0
ENSMUSG00000065248	0
ENSMUSG00000065251	0
ENSMUSG00000065253	0
ENSMUSG00000065254	0
ENSMUSG00000065255	0
ENSMUSG00000065256	0
ENSMUSG00000065258	0
ENSMUSG00000065259	1
ENSMUSG00000065260	0
ENSMUSG00000065261	0
ENSMUSG00000065262	0
ENSMUSG00000065265	3
ENSMUSG00000065266	0
ENSMUSG00000065269	0
ENSMUSG00000065270	0
ENSMUSG00000065272	0
ENSMUSG00000065273	0
ENSMUSG00000065274	0
ENSMUSG00000065275	0
ENSMUSG00000065277	0
ENSMUSG00000065279	0
ENSMUSG00000065280	1
ENSMUSG00000065281	0
ENSMUSG00000065282	6
ENSMUSG00000065283	0
ENSMUSG00000065287	0
ENSMUSG00000065289	2
ENSMUSG00000065291	0
ENSMUSG00000065293	0
ENSMUSG00000065295	0
ENSMUSG00000065296	0
ENSMUSG00000065297	0
ENSMUSG00000065298	0
ENSMUSG00000065299	0
ENSMUSG00000065301	0
ENSMUSG00000065303	0
ENSMUSG00000065304	1
ENSMUSG00000065305	0
ENSMUSG00000065307	0
ENSMUSG00000065309	0
ENSMUSG00000065311	0
ENSMUSG00000065312	0
ENSMUSG00000065313	0
ENSMUSG00000065314	0
ENSMUSG00000065315	0
ENSMUSG00000065319	0
ENSMUSG00000065320	0
ENSMUSG00000065321	0
ENSMUSG00000065322	0
ENSMUSG00000065327	0
ENSMUSG00000065328	0
ENSMUSG00000065329	0
ENSMUSG00000065330	0
ENSMUSG00000065331	0
ENSMUSG00000065333	0
ENSMUSG00000065336	3
ENSMUSG00000065337	0
ENSMUSG00000065340	0
ENSMUSG00000065341	0
ENSMUSG00000065343	0
ENSMUSG00000065344	0
ENSMUSG00000065346	0
ENSMUSG00000065347	0
ENSMUSG00000065348	0
ENSMUSG00000065353	10
ENSMUSG00000065360	0
ENSMUSG00000065361	0
ENSMUSG00000065362	0
ENSMUSG00000065367	0
ENSMUSG00000065368	0
ENSMUSG00000065371	0
ENSMUSG00000065372	0
ENSMUSG00000065373	0
ENSMUSG00000065374	0
ENSMUSG00000065378	2
ENSMUSG00000065379	0
ENSMUSG00000065380	0
ENSMUSG00000065381	0
ENSMUSG00000065382	0
ENSMUSG00000065384	0
ENSMUSG00000065385	0
ENSMUSG00000065387	0
ENSMUSG00000065388	0
ENSMUSG00000065389	0
ENSMUSG00000065392	0
ENSMUSG00000065394	0
ENSMUSG00000065395	0
ENSMUSG00000065396	0
ENSMUSG00000065397	0
ENSMUSG00000065398	0
ENSMUSG00000065399	1
ENSMUSG00000065400	0
ENSMUSG00000065401	0
ENSMUSG00000065402	0
ENSMUSG00000065403	0
ENSMUSG00000065404	0
ENSMUSG00000065405	0
ENSMUSG00000065406	0
ENSMUSG00000065407	0
ENSMUSG00000065408	0
ENSMUSG00000065409	0
ENSMUSG00000065410	0
ENSMUSG00000065411	0
ENSMUSG00000065412	0
ENSMUSG00000065413	0
ENSMUSG00000065414	0
ENSMUSG00000065415	0
ENSMUSG00000065416	0
ENSMUSG00000065417	0
ENSMUSG00000065418	0
ENSMUSG00000065420	0
ENSMUSG00000065421	0
ENSMUSG00000065422	0
ENSMUSG00000065423	0
ENSMUSG00000065424	0
ENSMUSG00000065425	0
ENSMUSG00000065426	0
ENSMUSG00000065427	0
ENSMUSG00000065428	0
ENSMUSG00000065429	2
ENSMUSG00000065430	0
ENSMUSG00000065431	0
ENSMUSG00000065432	0
ENSMUSG00000065433	0
ENSMUSG00000065434	0
ENSMUSG00000065435	0
ENSMUSG00000065436	0
ENSMUSG00000065437	0
ENSMUSG00000065438	0
ENSMUSG00000065439	0
ENSMUSG00000065440	0
ENSMUSG00000065441	0
ENSMUSG00000065442	0
ENSMUSG00000065443	0
ENSMUSG00000065444	0
ENSMUSG00000065445	0
ENSMUSG00000065446	0
ENSMUSG00000065447	0
ENSMUSG00000065448	0
ENSMUSG00000065449	1
ENSMUSG00000065450	0
ENSMUSG00000065451	0
ENSMUSG00000065452	0
ENSMUSG00000065453	0
ENSMUSG00000065454	0
ENSMUSG00000065455	0
ENSMUSG00000065456	0
ENSMUSG00000065457	0
ENSMUSG00000065458	0
ENSMUSG00000065460	5
ENSMUSG00000065462	0
ENSMUSG00000065463	0
ENSMUSG00000065464	0
ENSMUSG00000065465	0
ENSMUSG00000065466	0
ENSMUSG00000065468	0
ENSMUSG00000065469	0
ENSMUSG00000065470	0
ENSMUSG00000065471	0
ENSMUSG00000065472	0
ENSMUSG00000065473	0
ENSMUSG00000065474	0
ENSMUSG00000065475	0
ENSMUSG00000065476	0
ENSMUSG00000065477	0
ENSMUSG00000065479	0
ENSMUSG00000065480	0
ENSMUSG00000065481	0
ENSMUSG00000065482	0
ENSMUSG00000065483	0
ENSMUSG00000065484	0
ENSMUSG00000065485	0
ENSMUSG00000065486	0
ENSMUSG00000065488	0
ENSMUSG00000065489	0
ENSMUSG00000065490	0
ENSMUSG00000065491	0
ENSMUSG00000065492	0
ENSMUSG00000065493	0
ENSMUSG00000065494	0
ENSMUSG00000065495	0
ENSMUSG00000065497	0
ENSMUSG00000065498	0
ENSMUSG00000065499	0
ENSMUSG00000065500	0
ENSMUSG00000065501	0
ENSMUSG00000065502	0
ENSMUSG00000065503	0
ENSMUSG00000065505	0
ENSMUSG00000065507	0
ENSMUSG00000065508	0
ENSMUSG00000065509	0
ENSMUSG00000065510	0
ENSMUSG00000065511	0
ENSMUSG00000065512	0
ENSMUSG00000065513	0
ENSMUSG00000065514	0
ENSMUSG00000065515	0
ENSMUSG00000065516	0
ENSMUSG00000065518	0
ENSMUSG00000065519	0
ENSMUSG00000065520	0
ENSMUSG00000065521	0
ENSMUSG00000065523	0
ENSMUSG00000065524	0
ENSMUSG00000065526	0
ENSMUSG00000065527	0
ENSMUSG00000065528	0
ENSMUSG00000065529	0
ENSMUSG00000065530	0
ENSMUSG00000065532	0
ENSMUSG00000065533	0
ENSMUSG00000065534	0
ENSMUSG00000065536	0
ENSMUSG00000065537	0
ENSMUSG00000065538	0
ENSMUSG00000065539	0
ENSMUSG00000065540	0
ENSMUSG00000065541	0
ENSMUSG00000065542	0
ENSMUSG00000065543	0
ENSMUSG00000065544	0
ENSMUSG00000065546	0
ENSMUSG00000065547	0
ENSMUSG00000065548	34
ENSMUSG00000065549	0
ENSMUSG00000065551	0
ENSMUSG00000065552	0
ENSMUSG00000065553	0
ENSMUSG00000065555	0
ENSMUSG00000065556	0
ENSMUSG00000065557	0
ENSMUSG00000065559	0
ENSMUSG00000065560	0
ENSMUSG00000065561	0
ENSMUSG00000065562	0
ENSMUSG00000065563	0
ENSMUSG00000065564	0
ENSMUSG00000065565	0
ENSMUSG00000065567	0
ENSMUSG00000065568	0
ENSMUSG00000065569	0
ENSMUSG00000065570	0
ENSMUSG00000065571	0
ENSMUSG00000065572	0
ENSMUSG00000065573	0
ENSMUSG00000065574	0
ENSMUSG00000065575	0
ENSMUSG00000065577	0
ENSMUSG00000065578	0
ENSMUSG00000065579	0
ENSMUSG00000065580	0
ENSMUSG00000065581	0
ENSMUSG00000065582	0
ENSMUSG00000065583	0
ENSMUSG00000065585	0
ENSMUSG00000065586	0
ENSMUSG00000065587	0
ENSMUSG00000065589	0
ENSMUSG00000065590	0
ENSMUSG00000065591	2
ENSMUSG00000065592	0
ENSMUSG00000065593	0
ENSMUSG00000065594	0
ENSMUSG00000065596	0
ENSMUSG00000065597	0
ENSMUSG00000065599	1
ENSMUSG00000065600	0
ENSMUSG00000065601	0
ENSMUSG00000065602	0
ENSMUSG00000065603	0
ENSMUSG00000065604	0
ENSMUSG00000065606	0
ENSMUSG00000065607	0
ENSMUSG00000065608	0
ENSMUSG00000065609	0
ENSMUSG00000065610	0
ENSMUSG00000065611	0
ENSMUSG00000065612	0
ENSMUSG00000065613	0
ENSMUSG00000065616	0
ENSMUSG00000065617	0
ENSMUSG00000065619	0
ENSMUSG00000065620	0
ENSMUSG00000065622	0
ENSMUSG00000065623	0
ENSMUSG00000065625	0
ENSMUSG00000065627	0
ENSMUSG00000065628	0
ENSMUSG00000065629	0
ENSMUSG00000065630	0
ENSMUSG00000065634	0
ENSMUSG00000065635	0
ENSMUSG00000065636	0
ENSMUSG00000065637	1
ENSMUSG00000065640	0
ENSMUSG00000065642	0
ENSMUSG00000065643	0
ENSMUSG00000065644	0
ENSMUSG00000065645	0
ENSMUSG00000065647	0
ENSMUSG00000065648	0
ENSMUSG00000065649	1
ENSMUSG00000065651	0
ENSMUSG00000065653	0
ENSMUSG00000065656	0
ENSMUSG00000065657	0
ENSMUSG00000065658	0
ENSMUSG00000065659	0
ENSMUSG00000065660	0
ENSMUSG00000065661	0
ENSMUSG00000065662	0
ENSMUSG00000065663	0
ENSMUSG00000065664	0
ENSMUSG00000065665	0
ENSMUSG00000065667	0
ENSMUSG00000065669	0
ENSMUSG00000065673	0
ENSMUSG00000065674	0
ENSMUSG00000065675	0
ENSMUSG00000065676	0
ENSMUSG00000065678	0
ENSMUSG00000065680	0
ENSMUSG00000065683	0
ENSMUSG00000065684	0
ENSMUSG00000065685	0
ENSMUSG00000065686	0
ENSMUSG00000065687	0
ENSMUSG00000065689	0
ENSMUSG00000065691	0
ENSMUSG00000065692	0
ENSMUSG00000065694	0
ENSMUSG00000065698	0
ENSMUSG00000065700	0
ENSMUSG00000065701	1
ENSMUSG00000065702	0
ENSMUSG00000065705	0
ENSMUSG00000065706	0
ENSMUSG00000065708	0
ENSMUSG00000065709	0
ENSMUSG00000065714	0
ENSMUSG00000065715	0
ENSMUSG00000065716	0
ENSMUSG00000065718	0
ENSMUSG00000065719	0
ENSMUSG00000065721	0
ENSMUSG00000065722	0
ENSMUSG00000065725	1
ENSMUSG00000065726	0
ENSMUSG00000065727	0
ENSMUSG00000065728	0
ENSMUSG00000065729	0
ENSMUSG00000065732	0
ENSMUSG00000065733	0
ENSMUSG00000065734	1
ENSMUSG00000065735	0
ENSMUSG00000065737	0
ENSMUSG00000065738	0
ENSMUSG00000065739	0
ENSMUSG00000065742	0
ENSMUSG00000065743	0
ENSMUSG00000065745	0
ENSMUSG00000065746	0
ENSMUSG00000065747	0
ENSMUSG00000065749	0
ENSMUSG00000065750	0
ENSMUSG00000065751	0
ENSMUSG00000065752	0
ENSMUSG00000065757	0
ENSMUSG00000065758	0
ENSMUSG00000065760	0
ENSMUSG00000065763	0
ENSMUSG00000065764	0
ENSMUSG00000065765	0
ENSMUSG00000065767	0
ENSMUSG00000065768	0
ENSMUSG00000065769	0
ENSMUSG00000065770	0
ENSMUSG00000065771	0
ENSMUSG00000065773	0
ENSMUSG00000065778	0
ENSMUSG00000065782	1
ENSMUSG00000065787	0
ENSMUSG00000065788	0
ENSMUSG00000065789	0
ENSMUSG00000065791	0
ENSMUSG00000065792	0
ENSMUSG00000065794	0
ENSMUSG00000065795	0
ENSMUSG00000065797	0
ENSMUSG00000065798	0
ENSMUSG00000065799	0
ENSMUSG00000065800	0
ENSMUSG00000065802	0
ENSMUSG00000065803	0
ENSMUSG00000065804	0
ENSMUSG00000065806	0
ENSMUSG00000065807	0
ENSMUSG00000065808	0
ENSMUSG00000065811	0
ENSMUSG00000065812	0
ENSMUSG00000065813	0
ENSMUSG00000065815	0
ENSMUSG00000065817	0
ENSMUSG00000065818	3
ENSMUSG00000065819	0
ENSMUSG00000065820	0
ENSMUSG00000065822	0
ENSMUSG00000065823	0
ENSMUSG00000065824	0
ENSMUSG00000065825	0
ENSMUSG00000065828	0
ENSMUSG00000065836	0
ENSMUSG00000065837	0
ENSMUSG00000065840	0
ENSMUSG00000065843	0
ENSMUSG00000065845	0
ENSMUSG00000065847	0
ENSMUSG00000065851	0
ENSMUSG00000065852	0
ENSMUSG00000065853	0
ENSMUSG00000065858	0
ENSMUSG00000065859	0
ENSMUSG00000065862	10
ENSMUSG00000065864	0
ENSMUSG00000065865	0
ENSMUSG00000065866	0
ENSMUSG00000065869	0
ENSMUSG00000065870	0
ENSMUSG00000065872	0
ENSMUSG00000065873	0
ENSMUSG00000065874	0
ENSMUSG00000065875	0
ENSMUSG00000065876	0
ENSMUSG00000065878	0
ENSMUSG00000065881	0
ENSMUSG00000065882	0
ENSMUSG00000065883	0
ENSMUSG00000065884	0
ENSMUSG00000065887	0
ENSMUSG00000065889	0
ENSMUSG00000065892	0
ENSMUSG00000065893	0
ENSMUSG00000065894	0
ENSMUSG00000065898	0
ENSMUSG00000065899	3
ENSMUSG00000065903	0
ENSMUSG00000065904	0
ENSMUSG00000065905	0
ENSMUSG00000065906	0
ENSMUSG00000065907	0
ENSMUSG00000065911	0
ENSMUSG00000065913	0
ENSMUSG00000065915	0
ENSMUSG00000065916	0
ENSMUSG00000065919	0
ENSMUSG00000065922	1
ENSMUSG00000065924	0
ENSMUSG00000065926	0
ENSMUSG00000065934	0
ENSMUSG00000065935	0
ENSMUSG00000065936	0
ENSMUSG00000065937	0
ENSMUSG00000065939	1
ENSMUSG00000065940	0
ENSMUSG00000065943	0
ENSMUSG00000065944	0
ENSMUSG00000065945	0
ENSMUSG00000065947	81
ENSMUSG00000065952	0
ENSMUSG00000065954	1242
ENSMUSG00000065956	0
ENSMUSG00000065968	0
ENSMUSG00000065979	2402
ENSMUSG00000065987	241
ENSMUSG00000065990	3006
ENSMUSG00000065999	12
ENSMUSG00000066000	110
ENSMUSG00000066007	0
ENSMUSG00000066009	0
ENSMUSG00000066026	2009
ENSMUSG00000066027	0
ENSMUSG00000066030	0
ENSMUSG00000066031	0
ENSMUSG00000066036	4959
ENSMUSG00000066037	412
ENSMUSG00000066042	74
ENSMUSG00000066043	523
ENSMUSG00000066057	58
ENSMUSG00000066058	9
ENSMUSG00000066060	0
ENSMUSG00000066061	0
ENSMUSG00000066068	1
ENSMUSG00000066071	0
ENSMUSG00000066072	0
ENSMUSG00000066090	0
ENSMUSG00000066097	0
ENSMUSG00000066100	0
ENSMUSG00000066101	0
ENSMUSG00000066107	0
ENSMUSG00000066108	0
ENSMUSG00000066113	670
ENSMUSG00000066116	223
ENSMUSG00000066122	0
ENSMUSG00000066129	0
ENSMUSG00000066137	0
ENSMUSG00000066141	1
ENSMUSG00000066148	1304
ENSMUSG00000066149	306
ENSMUSG00000066150	1062
ENSMUSG00000066151	713
ENSMUSG00000066152	625
ENSMUSG00000066153	0
ENSMUSG00000066154	2
ENSMUSG00000066158	0
ENSMUSG00000066170	41
ENSMUSG00000066175	55
ENSMUSG00000066176	0
ENSMUSG00000066178	7
ENSMUSG00000066180	0
ENSMUSG00000066189	0
ENSMUSG00000066191	113
ENSMUSG00000066196	4
ENSMUSG00000066197	0
ENSMUSG00000066224	0
ENSMUSG00000066232	4896
ENSMUSG00000066233	317
ENSMUSG00000066235	571
ENSMUSG00000066239	0
ENSMUSG00000066240	0
ENSMUSG00000066241	0
ENSMUSG00000066242	0
ENSMUSG00000066245	6
ENSMUSG00000066257	0
ENSMUSG00000066258	180
ENSMUSG00000066262	0
ENSMUSG00000066263	0
ENSMUSG00000066268	0
ENSMUSG00000066269	0
ENSMUSG00000066270	0
ENSMUSG00000066272	0
ENSMUSG00000066273	0
ENSMUSG00000066278	333
ENSMUSG00000066279	1
ENSMUSG00000066306	2153
ENSMUSG00000066315	1
ENSMUSG00000066319	27
ENSMUSG00000066324	4472
ENSMUSG00000066357	527
ENSMUSG00000066359	0
ENSMUSG00000066361	450
ENSMUSG00000066362	13
ENSMUSG00000066363	35
ENSMUSG00000066364	1
ENSMUSG00000066366	0
ENSMUSG00000066368	0
ENSMUSG00000066372	0
ENSMUSG00000066378	0
ENSMUSG00000066382	0
ENSMUSG00000066383	0
ENSMUSG00000066389	0
ENSMUSG00000066392	2
ENSMUSG00000066406	2393
ENSMUSG00000066407	164
ENSMUSG00000066415	1024
ENSMUSG00000066438	3
ENSMUSG00000066440	782
ENSMUSG00000066441	275
ENSMUSG00000066442	2
ENSMUSG00000066443	0
ENSMUSG00000066456	180
ENSMUSG00000066457	0
ENSMUSG00000066463	0
ENSMUSG00000066475	0
ENSMUSG00000066477	0
ENSMUSG00000066478	0
ENSMUSG00000066487	3
ENSMUSG00000066489	0
ENSMUSG00000066491	3402
ENSMUSG00000066500	0
ENSMUSG00000066510	2
ENSMUSG00000066512	0
ENSMUSG00000066513	0
ENSMUSG00000066515	0
ENSMUSG00000066516	0
ENSMUSG00000066537	0
ENSMUSG00000066538	0
ENSMUSG00000066543	0
ENSMUSG00000066551	86
ENSMUSG00000066553	168
ENSMUSG00000066554	63
ENSMUSG00000066568	3764
ENSMUSG00000066571	1720
ENSMUSG00000066583	0
ENSMUSG00000066584	0
ENSMUSG00000066586	0
ENSMUSG00000066592	2
ENSMUSG00000066595	346
ENSMUSG00000066607	599
ENSMUSG00000066613	141
ENSMUSG00000066620	0
ENSMUSG00000066621	1111
ENSMUSG00000066626	0
ENSMUSG00000066629	0
ENSMUSG00000066632	0
ENSMUSG00000066637	685
ENSMUSG00000066640	400
ENSMUSG00000066643	627
ENSMUSG00000066647	372
ENSMUSG00000066652	0
ENSMUSG00000066671	0
ENSMUSG00000066672	0
ENSMUSG00000066677	2
ENSMUSG00000066680	0
ENSMUSG00000066682	16
ENSMUSG00000066684	8
ENSMUSG00000066687	2789
ENSMUSG00000066688	0
ENSMUSG00000066693	0
ENSMUSG00000066697	0
ENSMUSG00000066704	0
ENSMUSG00000066705	769
ENSMUSG00000066714	0
ENSMUSG00000066720	3
ENSMUSG00000066721	4
ENSMUSG00000066723	0
ENSMUSG00000066724	0
ENSMUSG00000066735	1635
ENSMUSG00000066747	0
ENSMUSG00000066748	0
ENSMUSG00000066749	0
ENSMUSG00000066750	0
ENSMUSG00000066752	0
ENSMUSG00000066755	1
ENSMUSG00000066756	0
ENSMUSG00000066760	1
ENSMUSG00000066767	0
ENSMUSG00000066771	0
ENSMUSG00000066772	0
ENSMUSG00000066797	0
ENSMUSG00000066798	431
ENSMUSG00000066800	257
ENSMUSG00000066803	0
ENSMUSG00000066804	0
ENSMUSG00000066807	78
ENSMUSG00000066809	0
ENSMUSG00000066810	0
ENSMUSG00000066820	0
ENSMUSG00000066828	0
ENSMUSG00000066829	82
ENSMUSG00000066838	130
ENSMUSG00000066839	2577
ENSMUSG00000066842	82
ENSMUSG00000066850	0
ENSMUSG00000066861	4
ENSMUSG00000066867	2
ENSMUSG00000066877	240
ENSMUSG00000066878	26
ENSMUSG00000066880	187
ENSMUSG00000066892	261
ENSMUSG00000066894	267
ENSMUSG00000066896	0
ENSMUSG00000066897	0
ENSMUSG00000066899	0
ENSMUSG00000066900	3148
ENSMUSG00000066902	0
ENSMUSG00000066905	0
ENSMUSG00000066912	0
ENSMUSG00000066914	0
ENSMUSG00000066936	0
ENSMUSG00000066938	0
ENSMUSG00000066952	11
ENSMUSG00000066958	0
ENSMUSG00000066964	0
ENSMUSG00000066975	1
ENSMUSG00000066979	1504
ENSMUSG00000066983	0
ENSMUSG00000066990	0
ENSMUSG00000067001	1
ENSMUSG00000067006	0
ENSMUSG00000067010	0
ENSMUSG00000067017	49
ENSMUSG00000067028	0
ENSMUSG00000067038	0
ENSMUSG00000067047	0
ENSMUSG00000067049	1
ENSMUSG00000067058	5
ENSMUSG00000067063	0
ENSMUSG00000067064	0
ENSMUSG00000067071	399
ENSMUSG00000067081	845
ENSMUSG00000067085	0
ENSMUSG00000067101	0
ENSMUSG00000067103	0
ENSMUSG00000067106	0
ENSMUSG00000067121	1
ENSMUSG00000067122	0
ENSMUSG00000067144	12
ENSMUSG00000067147	0
ENSMUSG00000067148	528
ENSMUSG00000067149	724
ENSMUSG00000067150	643
ENSMUSG00000067156	0
ENSMUSG00000067158	170
ENSMUSG00000067161	1
ENSMUSG00000067173	0
ENSMUSG00000067186	0
ENSMUSG00000067189	128
ENSMUSG00000067194	5238
ENSMUSG00000067199	92
ENSMUSG00000067201	5
ENSMUSG00000067203	46
ENSMUSG00000067206	2
ENSMUSG00000067212	347
ENSMUSG00000067215	0
ENSMUSG00000067219	2
ENSMUSG00000067220	0
ENSMUSG00000067224	2
ENSMUSG00000067225	0
ENSMUSG00000067229	0
ENSMUSG00000067231	1
ENSMUSG00000067235	114
ENSMUSG00000067242	7
ENSMUSG00000067261	32
ENSMUSG00000067262	0
ENSMUSG00000067274	2693
ENSMUSG00000067276	232
ENSMUSG00000067279	27642
ENSMUSG00000067285	0
ENSMUSG00000067288	1
ENSMUSG00000067292	0
ENSMUSG00000067297	3
ENSMUSG00000067299	0
ENSMUSG00000067321	0
ENSMUSG00000067331	0
ENSMUSG00000067336	3449
ENSMUSG00000067338	2
ENSMUSG00000067341	27
ENSMUSG00000067344	1
ENSMUSG00000067351	0
ENSMUSG00000067352	0
ENSMUSG00000067356	1
ENSMUSG00000067360	0
ENSMUSG00000067365	531
ENSMUSG00000067367	590
ENSMUSG00000067369	871
ENSMUSG00000067370	83
ENSMUSG00000067377	168
ENSMUSG00000067389	1
ENSMUSG00000067399	0
ENSMUSG00000067424	136
ENSMUSG00000067430	166
ENSMUSG00000067438	0
ENSMUSG00000067441	0
ENSMUSG00000067455	0
ENSMUSG00000067482	0
ENSMUSG00000067513	0
ENSMUSG00000067519	0
ENSMUSG00000067522	0
ENSMUSG00000067524	0
ENSMUSG00000067525	0
ENSMUSG00000067526	0
ENSMUSG00000067528	0
ENSMUSG00000067529	0
ENSMUSG00000067541	0
ENSMUSG00000067543	0
ENSMUSG00000067545	0
ENSMUSG00000067547	311
ENSMUSG00000067555	0
ENSMUSG00000067561	0
ENSMUSG00000067562	0
ENSMUSG00000067567	143
ENSMUSG00000067571	0
ENSMUSG00000067575	0
ENSMUSG00000067577	3
ENSMUSG00000067578	0
ENSMUSG00000067586	187
ENSMUSG00000067591	1
ENSMUSG00000067594	0
ENSMUSG00000067596	0
ENSMUSG00000067597	27
ENSMUSG00000067599	2
ENSMUSG00000067604	0
ENSMUSG00000067608	40
ENSMUSG00000067610	1
ENSMUSG00000067613	0
ENSMUSG00000067614	0
ENSMUSG00000067615	0
ENSMUSG00000067616	7
ENSMUSG00000067627	0
ENSMUSG00000067629	118
ENSMUSG00000067642	0
ENSMUSG00000067649	0
ENSMUSG00000067653	10749
ENSMUSG00000067656	0
ENSMUSG00000067679	0
ENSMUSG00000067684	0
ENSMUSG00000067698	0
ENSMUSG00000067700	0
ENSMUSG00000067702	1
ENSMUSG00000067704	0
ENSMUSG00000067713	1948
ENSMUSG00000067714	2
ENSMUSG00000067716	0
ENSMUSG00000067719	2
ENSMUSG00000067722	1406
ENSMUSG00000067724	3
ENSMUSG00000067736	17
ENSMUSG00000067745	0
ENSMUSG00000067750	0
ENSMUSG00000067764	0
ENSMUSG00000067767	0
ENSMUSG00000067768	0
ENSMUSG00000067771	0
ENSMUSG00000067773	0
ENSMUSG00000067780	49
ENSMUSG00000067786	6650
ENSMUSG00000067787	1674
ENSMUSG00000067795	0
ENSMUSG00000067813	2
ENSMUSG00000067818	1309
ENSMUSG00000067825	305
ENSMUSG00000067835	0
ENSMUSG00000067847	1374
ENSMUSG00000067848	0
ENSMUSG00000067851	3554
ENSMUSG00000067855	0
ENSMUSG00000067860	0
ENSMUSG00000067869	270
ENSMUSG00000067870	4
ENSMUSG00000067872	3
ENSMUSG00000067873	3826
ENSMUSG00000067878	9
ENSMUSG00000067879	0
ENSMUSG00000067882	0
ENSMUSG00000067889	9
ENSMUSG00000067909	0
ENSMUSG00000067916	5
ENSMUSG00000067919	0
ENSMUSG00000067924	181
ENSMUSG00000067925	124
ENSMUSG00000067928	213
ENSMUSG00000067929	1
ENSMUSG00000067931	264
ENSMUSG00000067941	0
ENSMUSG00000067942	411
ENSMUSG00000067949	0
ENSMUSG00000067951	0
ENSMUSG00000067971	0
ENSMUSG00000067973	0
ENSMUSG00000067995	551
ENSMUSG00000067996	0
ENSMUSG00000067998	0
ENSMUSG00000068008	0
ENSMUSG00000068009	4
ENSMUSG00000068011	3
ENSMUSG00000068014	0
ENSMUSG00000068015	231
ENSMUSG00000068036	1697
ENSMUSG00000068037	3
ENSMUSG00000068039	7582
ENSMUSG00000068040	1410
ENSMUSG00000068048	0
ENSMUSG00000068062	0
ENSMUSG00000068067	0
ENSMUSG00000068068	0
ENSMUSG00000068071	0
ENSMUSG00000068073	0
ENSMUSG00000068074	0
ENSMUSG00000068075	0
ENSMUSG00000068078	0
ENSMUSG00000068079	100
ENSMUSG00000068082	1
ENSMUSG00000068083	0
ENSMUSG00000068085	0
ENSMUSG00000068086	0
ENSMUSG00000068099	0
ENSMUSG00000068101	4
ENSMUSG00000068105	21
ENSMUSG00000068113	3
ENSMUSG00000068114	645
ENSMUSG00000068115	15
ENSMUSG00000068117	0
ENSMUSG00000068120	0
ENSMUSG00000068122	4
ENSMUSG00000068129	33
ENSMUSG00000068130	42
ENSMUSG00000068134	847
ENSMUSG00000068141	54
ENSMUSG00000068149	0
ENSMUSG00000068151	0
ENSMUSG00000068154	0
ENSMUSG00000068165	0
ENSMUSG00000068167	0
ENSMUSG00000068173	0
ENSMUSG00000068180	0
ENSMUSG00000068181	0
ENSMUSG00000068182	0
ENSMUSG00000068184	372
ENSMUSG00000068196	194
ENSMUSG00000068200	2
ENSMUSG00000068205	422
ENSMUSG00000068206	979
ENSMUSG00000068218	0
ENSMUSG00000068219	0
ENSMUSG00000068220	17098
